ID  Nome  Mestre  Regiao  Rank
65 Crobat Melise Hisui A
4261 Silcoon Rafael Johto E
2118 Squirtle Baldochi Paldea B
5264 Golbat Rafael Paldea E
3764 Golbat Baldochi Kalos D
7140 Vaporeon Baldochi Unova B
7379 Metapod Vanessa Hisui B
8272 Crobat Minoru Hoenn C
4643 Silcoon Melise Sinnoh D
6279 Crobat Elisa Alola C
8174 Furret Philipe Paldea B
1871 Bulbasaur Minoru Paldea E
4978 Roserade Baldochi Paldea B
4057 Mewtwo Minoru Alola C
2812 Silcoon Baldochi Alola C
238 Zubat Minoru Hoenn D
950 Pikachu Philipe Hoenn D
9663 Furret Melise Galar E
8282 Charizard Minoru Sinnoh C
1748 Bulbasaur Minoru Hoenn E
8415 Charizard Elisa Kanto D
8336 Crobat Vanessa Kalos C
8543 Caterpie Minoru Kalos E
2492 Dragonite Minoru Alola B
7672 Gloom Minoru Sinnoh E
7732 Zubat Elisa Hisui A
7936 Bulbasaur Rafael Unova B
2056 Golbat Elisa Paldea B
3713 Bulbasaur Baldochi Unova B
3719 Silcoon Melise Alola D
9375 Rattata Melise Unova B
3150 Zubat Baldochi Kalos E
516 Roserade Minoru Paldea C
9621 Metapod Rod.Lima Hoenn E
6476 Mewtwo Melise Kanto C
8374 Furret Rod.Lima Hoenn A
3493 Bulbasaur Vanessa Hisui D
7037 Charmander Baldochi Kalos B
750 Vaporeon Elisa Unova A
1040 Metapod Elisa Unova C
6949 Rattata Rod.Lima Galar A
7499 Furret Melise Sinnoh E
7517 Pikachu Minoru Kanto E
5792 Caterpie Baldochi Kalos E
3597 Silcoon Philipe Alola D
9824 Gloom Elisa Sinnoh B
9617 Zubat Philipe Galar B
9861 Rattata Philipe Galar B
3936 Roserade Vanessa Paldea B
5674 Metapod Melise Alola A
4648 Caterpie Philipe Kanto C
2338 Dragonite Vanessa Unova C
9553 Bulbasaur Philipe Alola E
1479 Vaporeon Minoru Sinnoh D
4555 Mewtwo Baldochi Hisui D
2292 Roserade Rafael Kalos E
9989 Gloom Melise Paldea A
9584 Silcoon Elisa Sinnoh D
1500 Pikachu Rafael Hoenn E
4773 Vaporeon Rod.Lima Johto A
3306 Roserade Baldochi Hoenn C
21 Furret Melise Johto A
4719 Rattata Rod.Lima Paldea A
9268 Mewtwo Rafael Kalos B
7745 Bulbasaur Rafael Kalos B
5169 Vaporeon Baldochi Alola A
1923 Metapod Philipe Paldea E
3757 Metapod Baldochi Kalos B
7242 Pikachu Melise Sinnoh B
457 Metapod Vanessa Kalos B
2766 Crobat Elisa Hisui A
6427 Furret Vanessa Paldea E
7232 Zubat Philipe Paldea A
2943 Dragonite Baldochi Hisui B
3282 Gloom Rod.Lima Galar E
2361 Dragonite Vanessa Unova B
941 Charizard Rafael Paldea A
4234 Gloom Melise Sinnoh B
1469 Roserade Minoru Johto B
2070 Roserade Philipe Alola A
6692 Caterpie Rod.Lima Kalos C
7769 Golbat Minoru Kanto D
9723 Rattata Philipe Unova B
9460 Gloom Minoru Galar C
8229 Squirtle Philipe Paldea D
6795 Charizard Melise Paldea D
7302 Silcoon Rafael Kalos D
7603 Charmander Elisa Unova E
6966 Charizard Philipe Galar D
4641 Bulbasaur Elisa Galar D
2941 Vaporeon Rafael Hoenn A
4904 Metapod Rod.Lima Johto E
7014 Gloom Vanessa Galar D
6550 Metapod Minoru Kalos C
2040 Roserade Rod.Lima Sinnoh D
2180 Charmander Vanessa Unova A
2255 Rattata Rod.Lima Unova A
3663 Dragonite Philipe Kalos C
4052 Charmander Melise Paldea B
4013 Squirtle Baldochi Kanto D
8286 Mewtwo Vanessa Galar A
6999 Roserade Melise Paldea D
225 Squirtle Rod.Lima Sinnoh A
814 Zubat Elisa Paldea A
2109 Crobat Rod.Lima Hoenn E
4688 Pikachu Minoru Alola C
6732 Charmander Baldochi Hisui B
9337 Roserade Minoru Kalos D
4401 Golbat Vanessa Johto A
8511 Metapod Melise Kalos C
6512 Charmander Elisa Hisui A
1345 Furret Baldochi Unova A
1413 Bulbasaur Rod.Lima Alola C
2155 Gloom Elisa Alola B
7721 Bulbasaur Philipe Hoenn D
5194 Bulbasaur Elisa Galar D
5736 Roserade Vanessa Hisui D
6519 Crobat Melise Paldea B
3880 Caterpie Minoru Kalos A
8723 Gloom Minoru Hoenn A
1143 Crobat Baldochi Alola C
9435 Golbat Rod.Lima Hoenn B
8770 Charizard Rod.Lima Hoenn A
5489 Bulbasaur Baldochi Kalos E
968 Rattata Rafael Unova D
9503 Furret Baldochi Sinnoh C
9501 Caterpie Minoru Galar C
6962 Charmander Vanessa Kalos D
5754 Squirtle Minoru Paldea C
1643 Furret Vanessa Galar C
4662 Caterpie Rod.Lima Johto D
3248 Charizard Minoru Johto C
2128 Furret Rod.Lima Alola E
8708 Caterpie Baldochi Kanto E
4463 Charmander Elisa Hoenn B
4352 Vaporeon Vanessa Paldea A
3438 Furret Baldochi Paldea D
7485 Charmander Vanessa Unova E
6149 Crobat Philipe Alola E
2346 Silcoon Elisa Unova B
9494 Zubat Minoru Johto B
3209 Vaporeon Elisa Kalos E
3753 Pikachu Vanessa Galar B
8755 Caterpie Minoru Kanto E
2210 Bulbasaur Vanessa Sinnoh D
2645 Silcoon Minoru Sinnoh B
339 Caterpie Baldochi Kanto B
843 Roserade Elisa Sinnoh C
5015 Vaporeon Rod.Lima Alola B
9047 Charizard Melise Kalos C
1499 Dragonite Philipe Johto E
6617 Dragonite Philipe Hisui D
9407 Caterpie Philipe Galar D
622 Dragonite Elisa Kalos A
2430 Furret Minoru Sinnoh A
7228 Furret Rod.Lima Unova E
375 Charizard Minoru Kalos A
401 Bulbasaur Elisa Sinnoh E
8929 Dragonite Minoru Alola E
9978 Gloom Rafael Galar E
5084 Rattata Elisa Alola C
5519 Squirtle Vanessa Hoenn D
6540 Metapod Melise Kalos C
6653 Rattata Minoru Kanto E
5882 Squirtle Philipe Kalos D
2668 Crobat Philipe Galar B
1210 Charizard Philipe Unova C
7346 Vaporeon Vanessa Hoenn D
9176 Squirtle Vanessa Hisui A
9203 Metapod Melise Kalos B
5623 Bulbasaur Elisa Kalos B
9789 Vaporeon Rafael Johto C
5104 Crobat Minoru Kanto C
6774 Metapod Rod.Lima Galar E
8673 Squirtle Melise Hoenn C
9766 Metapod Melise Kanto D
9680 Mewtwo Philipe Alola C
9628 Charizard Minoru Hisui E
2639 Roserade Minoru Hisui E
5425 Squirtle Philipe Unova E
832 Charizard Rod.Lima Kalos D
6113 Zubat Vanessa Hoenn E
8858 Vaporeon Baldochi Hisui D
1634 Mewtwo Minoru Sinnoh D
1868 Charizard Rafael Hisui E
4845 Zubat Rod.Lima Alola B
7760 Pikachu Elisa Johto E
9456 Rattata Elisa Kanto B
9358 Charizard Rafael Unova E
1651 Metapod Philipe Johto E
2942 Silcoon Minoru Sinnoh D
9585 Charizard Minoru Hisui D
8075 Caterpie Minoru Paldea B
8134 Caterpie Philipe Galar D
2632 Zubat Elisa Paldea A
8247 Roserade Rod.Lima Kanto B
2491 Charizard Philipe Kanto A
3770 Dragonite Rafael Hoenn E
204 Dragonite Vanessa Kalos D
7215 Pikachu Melise Paldea A
4800 Vaporeon Rod.Lima Alola A
7532 Mewtwo Baldochi Alola A
2313 Charmander Vanessa Alola E
227 Mewtwo Minoru Galar D
2035 Golbat Philipe Paldea C
5782 Crobat Baldochi Galar C
1359 Zubat Baldochi Galar B
3517 Bulbasaur Minoru Galar A
1304 Golbat Rod.Lima Kalos D
7430 Zubat Minoru Galar A
5317 Silcoon Vanessa Kalos D
929 Caterpie Elisa Johto A
8556 Roserade Rod.Lima Hoenn B
2267 Zubat Baldochi Kanto C
9213 Caterpie Rafael Alola E
7001 Caterpie Baldochi Sinnoh D
4535 Roserade Minoru Alola E
3478 Metapod Vanessa Kanto B
7537 Pikachu Minoru Johto C
9731 Bulbasaur Elisa Kalos D
7747 Vaporeon Philipe Hoenn A
7853 Zubat Vanessa Hoenn B
7632 Roserade Baldochi Paldea C
7406 Bulbasaur Baldochi Sinnoh B
6169 Pikachu Elisa Johto D
1812 Dragonite Rafael Kanto C
3224 Squirtle Minoru Kalos B
986 Silcoon Rod.Lima Unova C
7292 Crobat Philipe Paldea C
8364 Squirtle Rod.Lima Johto A
9756 Caterpie Baldochi Paldea C
8509 Bulbasaur Baldochi Paldea C
8387 Golbat Vanessa Unova A
5644 Rattata Melise Galar E
7004 Caterpie Rafael Kalos C
2778 Caterpie Rod.Lima Hoenn A
5243 Charmander Elisa Hisui E
6601 Charizard Elisa Unova B
9333 Roserade Elisa Sinnoh D
9979 Pikachu Minoru Paldea B
9536 Furret Minoru Johto B
5836 Furret Rod.Lima Sinnoh D
8329 Pikachu Rod.Lima Hoenn C
160 Furret Minoru Johto C
5335 Rattata Rafael Paldea D
4592 Caterpie Rafael Paldea D
2153 Zubat Elisa Kalos A
9688 Dragonite Baldochi Kalos C
8110 Charmander Melise Kalos A
6542 Charizard Rafael Sinnoh C
5247 Golbat Philipe Galar E
5967 Charmander Rafael Alola E
6532 Charmander Elisa Unova D
1418 Charmander Elisa Kalos C
1136 Vaporeon Melise Alola D
7918 Roserade Minoru Paldea A
1939 Gloom Rafael Kanto D
1961 Squirtle Vanessa Paldea A
1679 Golbat Rafael Hoenn E
2904 Zubat Rafael Unova A
6270 Dragonite Melise Alola A
4616 Vaporeon Baldochi Kanto D
6165 Caterpie Melise Kalos B
4209 Bulbasaur Minoru Kalos C
7784 Rattata Rafael Kalos C
7602 Golbat Minoru Hoenn C
3514 Caterpie Rod.Lima Unova C
492 Furret Philipe Galar E
7651 Crobat Philipe Johto A
3958 Vaporeon Rafael Galar C
1388 Metapod Philipe Johto B
8542 Mewtwo Vanessa Johto C
6802 Vaporeon Elisa Galar B
1791 Roserade Baldochi Hisui D
538 Crobat Elisa Kanto C
2914 Caterpie Rafael Johto D
4798 Mewtwo Melise Paldea E
9529 Furret Melise Paldea D
1891 Pikachu Baldochi Kanto E
7137 Rattata Baldochi Paldea A
80 Metapod Minoru Hisui B
9639 Gloom Rod.Lima Johto D
4256 Charmander Baldochi Kalos E
7694 Caterpie Elisa Johto B
4894 Golbat Rod.Lima Unova C
1832 Gloom Melise Hoenn E
1765 Golbat Rafael Galar B
3760 Gloom Philipe Johto A
8122 Squirtle Baldochi Sinnoh A
1577 Rattata Philipe Sinnoh C
4663 Gloom Philipe Kanto A
1754 Mewtwo Vanessa Unova C
7153 Crobat Philipe Kalos A
8910 Zubat Baldochi Galar E
3437 Dragonite Baldochi Galar C
7194 Silcoon Melise Hisui C
8776 Furret Rafael Sinnoh D
8548 Bulbasaur Philipe Kalos D
4126 Caterpie Rod.Lima Kanto C
9325 Vaporeon Elisa Hisui B
593 Mewtwo Vanessa Sinnoh D
5938 Roserade Philipe Hoenn A
508 Mewtwo Rod.Lima Sinnoh B
6209 Charmander Philipe Hoenn D
1559 Pikachu Elisa Kalos D
2547 Silcoon Vanessa Hisui A
8327 Roserade Rod.Lima Hisui C
4072 Silcoon Rafael Unova B
7835 Mewtwo Rafael Paldea A
2192 Caterpie Baldochi Kalos A
5024 Squirtle Philipe Kanto D
6640 Bulbasaur Melise Johto C
9055 Silcoon Rafael Galar C
104 Vaporeon Philipe Unova E
5258 Gloom Vanessa Paldea E
8159 Bulbasaur Vanessa Kalos D
2245 Zubat Minoru Kanto E
7544 Bulbasaur Rod.Lima Paldea B
5049 Golbat Rod.Lima Alola E
2856 Squirtle Baldochi Kalos D
3396 Squirtle Minoru Kanto D
8386 Charmander Philipe Paldea D
7266 Charizard Rafael Hisui C
1598 Charmander Baldochi Galar C
6624 Zubat Melise Hoenn B
1834 Crobat Vanessa Unova C
560 Vaporeon Melise Paldea A
1123 Pikachu Melise Johto C
3222 Furret Elisa Hoenn D
6876 Golbat Minoru Hoenn C
3637 Squirtle Rod.Lima Alola D
8719 Zubat Philipe Kanto C
8943 Dragonite Minoru Unova B
1566 Bulbasaur Philipe Hoenn C
3542 Bulbasaur Rod.Lima Galar C
2141 Silcoon Rafael Johto A
1551 Silcoon Minoru Galar E
8993 Caterpie Vanessa Alola A
5432 Squirtle Elisa Hisui A
3350 Squirtle Rod.Lima Hisui C
1508 Charizard Vanessa Johto B
4063 Mewtwo Minoru Paldea E
4523 Golbat Vanessa Hoenn A
1202 Caterpie Rafael Johto E
2573 Furret Vanessa Galar C
3797 Vaporeon Baldochi Alola A
3953 Charmander Elisa Sinnoh E
2252 Mewtwo Philipe Unova C
1829 Metapod Rafael Paldea D
1866 Squirtle Vanessa Kanto B
6230 Pikachu Vanessa Alola A
4034 Crobat Philipe Alola C
6943 Vaporeon Elisa Hisui C
9137 Metapod Philipe Sinnoh D
1620 Vaporeon Melise Kanto C
28 Squirtle Elisa Kalos E
6778 Bulbasaur Melise Hoenn B
9206 Mewtwo Melise Kalos B
2542 Charmander Vanessa Paldea A
3778 Vaporeon Philipe Paldea D
7816 Furret Rafael Paldea C
2486 Vaporeon Rod.Lima Kanto C
502 Squirtle Baldochi Galar B
8239 Mewtwo Rafael Paldea D
8904 Zubat Philipe Paldea B
4679 Mewtwo Elisa Sinnoh D
5053 Gloom Minoru Sinnoh A
8697 Mewtwo Philipe Sinnoh B
795 Gloom Vanessa Galar D
1933 Crobat Elisa Kanto E
4589 Rattata Elisa Alola A
1383 Charmander Melise Alola C
2865 Bulbasaur Rafael Paldea D
4462 Vaporeon Rod.Lima Sinnoh B
3117 Bulbasaur Melise Kalos C
9470 Pikachu Rod.Lima Johto E
6646 Charizard Rod.Lima Hoenn C
3136 Crobat Melise Galar B
2733 Gloom Melise Hoenn A
4049 Squirtle Rod.Lima Sinnoh E
5608 Caterpie Elisa Alola B
7399 Caterpie Elisa Hoenn C
74 Metapod Vanessa Sinnoh A
7864 Zubat Rod.Lima Alola A
9538 Bulbasaur Rafael Johto E
7403 Pikachu Vanessa Galar A
1954 Bulbasaur Vanessa Hisui C
7566 Squirtle Philipe Kanto C
783 Gloom Rafael Johto E
7198 Roserade Vanessa Hoenn B
6196 Rattata Rod.Lima Kanto C
7082 Caterpie Rod.Lima Kanto E
3009 Charizard Minoru Kanto D
5624 Rattata Melise Hisui C
4725 Dragonite Philipe Unova E
8008 Metapod Rafael Hoenn D
3956 Silcoon Rod.Lima Kanto B
6731 Squirtle Elisa Sinnoh C
3006 Rattata Rafael Galar C
1428 Pikachu Baldochi Unova E
5620 Caterpie Minoru Johto B
7743 Dragonite Philipe Unova E
9904 Golbat Rod.Lima Galar B
1391 Charmander Rod.Lima Kalos A
7690 Gloom Minoru Galar D
7871 Pikachu Baldochi Unova C
3231 Golbat Philipe Galar D
3813 Charizard Elisa Kanto A
2697 Rattata Baldochi Alola C
1487 Squirtle Rod.Lima Kalos A
1094 Zubat Minoru Kanto E
2454 Roserade Vanessa Hisui E
9034 Furret Melise Kalos C
4041 Dragonite Rod.Lima Kalos C
1174 Charmander Rod.Lima Hoenn A
7411 Vaporeon Minoru Alola B
5808 Mewtwo Minoru Sinnoh B
4864 Metapod Melise Galar C
919 Roserade Elisa Alola E
7542 Metapod Vanessa Sinnoh C
5761 Roserade Elisa Sinnoh D
7953 Golbat Elisa Kanto D
2463 Roserade Melise Kanto A
6563 Mewtwo Vanessa Unova A
7920 Crobat Elisa Unova E
6603 Metapod Minoru Johto D
9772 Bulbasaur Philipe Johto B
2376 Silcoon Vanessa Johto C
5812 Dragonite Elisa Galar E
4940 Vaporeon Rafael Galar B
3867 Pikachu Philipe Kalos E
4469 Metapod Minoru Kanto B
8181 Furret Minoru Hoenn E
7708 Dragonite Philipe Unova D
6044 Bulbasaur Vanessa Paldea E
6594 Charizard Vanessa Hoenn B
361 Crobat Melise Hoenn A
6990 Dragonite Philipe Hisui D
481 Golbat Melise Paldea C
2939 Furret Philipe Paldea C
7306 Dragonite Rod.Lima Kalos C
273 Crobat Philipe Kanto A
758 Rattata Philipe Johto D
9322 Silcoon Rafael Paldea C
3627 Mewtwo Minoru Alola B
8373 Vaporeon Rafael Unova B
7414 Dragonite Melise Johto A
5422 Charizard Rod.Lima Hisui E
4354 Zubat Rafael Sinnoh B
3666 Pikachu Rod.Lima Hoenn D
947 Dragonite Rod.Lima Sinnoh E
4854 Golbat Rod.Lima Galar E
2130 Bulbasaur Rod.Lima Paldea B
6426 Vaporeon Philipe Alola E
5789 Mewtwo Rafael Hoenn D
4686 Golbat Philipe Kalos E
780 Bulbasaur Rod.Lima Hisui E
7624 Bulbasaur Rafael Kanto E
9228 Furret Vanessa Alola B
2874 Roserade Minoru Hoenn D
2124 Metapod Melise Hoenn E
4007 Roserade Rafael Hisui B
9953 Golbat Philipe Paldea B
2912 Zubat Minoru Alola B
2461 Bulbasaur Rod.Lima Hoenn B
7562 Roserade Elisa Hoenn C
8822 Golbat Vanessa Hisui A
7070 Silcoon Minoru Kalos D
9046 Squirtle Vanessa Kalos A
782 Furret Elisa Hoenn E
1952 Silcoon Vanessa Kalos D
7740 Zubat Rafael Hoenn E
5086 Caterpie Rafael Hisui E
3731 Crobat Melise Sinnoh D
2531 Squirtle Melise Hisui D
8141 Mewtwo Minoru Galar B
9351 Crobat Melise Alola E
5466 Vaporeon Minoru Paldea D
540 Zubat Philipe Kalos B
217 Silcoon Rafael Hisui B
2769 Furret Vanessa Kanto D
5305 Squirtle Rafael Alola D
2264 Charizard Baldochi Kalos B
928 Caterpie Baldochi Kanto E
2129 Vaporeon Rod.Lima Unova E
3307 Gloom Melise Galar D
6546 Roserade Baldochi Sinnoh E
9233 Furret Rafael Hisui B
2536 Dragonite Baldochi Galar D
348 Charmander Melise Hisui B
8562 Metapod Elisa Paldea C
3440 Mewtwo Rafael Alola D
2781 Rattata Melise Paldea E
723 Rattata Rafael Hisui B
2159 Squirtle Melise Hoenn C
8685 Dragonite Minoru Hoenn A
3072 Rattata Melise Paldea A
6598 Dragonite Elisa Galar E
4119 Golbat Baldochi Alola B
446 Rattata Philipe Alola C
4976 Furret Rod.Lima Kanto A
4372 Bulbasaur Minoru Paldea C
4966 Charizard Minoru Johto C
9915 Charizard Melise Kalos B
9129 Bulbasaur Rafael Galar B
8661 Caterpie Melise Galar A
9732 Vaporeon Minoru Kanto D
3908 Gloom Minoru Hisui D
7665 Rattata Baldochi Kanto E
5066 Charizard Elisa Johto E
2087 Metapod Baldochi Kanto C
8418 Zubat Elisa Kanto E
899 Rattata Rafael Hoenn C
762 Silcoon Melise Unova D
5673 Vaporeon Baldochi Unova B
3077 Mewtwo Rafael Paldea B
4042 Charmander Vanessa Galar D
8898 Roserade Minoru Paldea E
7415 Furret Vanessa Unova E
9101 Roserade Rafael Johto B
1540 Furret Melise Unova A
5680 Dragonite Baldochi Unova C
5945 Metapod Rod.Lima Hisui C
1936 Crobat Philipe Sinnoh D
5119 Caterpie Rod.Lima Johto B
5177 Squirtle Minoru Sinnoh B
1717 Rattata Elisa Galar D
9051 Bulbasaur Minoru Unova A
2869 Caterpie Melise Kanto E
2217 Crobat Philipe Johto E
5390 Furret Rafael Sinnoh A
844 Rattata Melise Kanto B
2355 Metapod Vanessa Sinnoh D
6668 Charizard Philipe Johto D
8201 Roserade Elisa Kanto C
9009 Gloom Minoru Sinnoh B
4451 Golbat Rod.Lima Paldea C
3528 Squirtle Vanessa Galar E
2636 Dragonite Philipe Paldea B
5856 Metapod Rafael Paldea D
6773 Dragonite Rod.Lima Alola C
5671 Metapod Baldochi Alola C
1214 Squirtle Vanessa Unova C
9073 Vaporeon Rafael Sinnoh E
4038 Squirtle Rod.Lima Hisui A
2730 Charizard Minoru Unova E
8699 Dragonite Baldochi Kanto A
4473 Rattata Elisa Hisui A
3641 Metapod Philipe Hoenn E
3332 Vaporeon Melise Hoenn C
7538 Bulbasaur Minoru Galar B
2503 Dragonite Rafael Paldea B
9879 Furret Philipe Hoenn B
1969 Pikachu Philipe Kanto C
8569 Metapod Rod.Lima Hoenn E
7007 Golbat Minoru Alola C
3606 Dragonite Melise Alola C
7471 Charizard Minoru Alola D
365 Silcoon Rafael Hoenn C
1917 Zubat Rafael Johto E
7557 Silcoon Philipe Alola D
148 Dragonite Vanessa Hoenn A
6508 Squirtle Rafael Alola A
2798 Roserade Vanessa Hisui B
9079 Charmander Rafael Hisui B
3 Dragonite Baldochi Hisui A
683 Roserade Vanessa Sinnoh E
1635 Bulbasaur Rafael Kalos B
5280 Golbat Rod.Lima Kanto B
7139 Roserade Vanessa Hisui D
7495 Silcoon Rafael Johto B
8865 Golbat Melise Unova E
4035 Silcoon Melise Alola E
5013 Crobat Elisa Kanto A
5443 Zubat Baldochi Hoenn E
527 Bulbasaur Vanessa Hoenn A
1163 Pikachu Melise Sinnoh A
534 Zubat Vanessa Unova D
7650 Zubat Baldochi Hisui A
1036 Zubat Vanessa Alola E
2626 Rattata Melise Paldea E
682 Charmander Elisa Paldea E
6103 Furret Minoru Galar D
3703 Rattata Melise Galar B
7212 Dragonite Philipe Unova B
2736 Rattata Elisa Kalos C
2782 Zubat Melise Alola B
9907 Zubat Melise Alola D
2662 Charmander Philipe Paldea A
5151 Pikachu Melise Hoenn B
4831 Rattata Minoru Johto C
6495 Charmander Elisa Unova A
7858 Charizard Melise Hoenn D
8432 Roserade Melise Kalos C
8468 Zubat Rafael Paldea A
8754 Pikachu Rod.Lima Kalos B
9511 Crobat Rafael Paldea A
3344 Roserade Philipe Galar D
1935 Golbat Philipe Galar B
6635 Charmander Vanessa Hoenn D
4483 Gloom Philipe Hoenn A
549 Vaporeon Philipe Sinnoh B
6593 Charmander Rod.Lima Sinnoh B
4659 Zubat Elisa Hisui A
7576 Squirtle Melise Alola B
1063 Pikachu Minoru Galar A
4030 Charizard Minoru Sinnoh D
3324 Vaporeon Philipe Paldea C
7071 Charizard Baldochi Sinnoh D
2038 Roserade Vanessa Unova B
3466 Roserade Melise Johto C
6075 Zubat Baldochi Alola D
9301 Gloom Rafael Hisui A
7008 Furret Vanessa Kanto B
1183 Roserade Philipe Sinnoh B
167 Rattata Minoru Sinnoh C
4148 Caterpie Minoru Unova A
7192 Rattata Melise Kalos B
9280 Gloom Minoru Galar E
1970 Vaporeon Rod.Lima Galar B
4975 Charmander Melise Kalos D
9684 Caterpie Rafael Paldea E
6447 Caterpie Rafael Sinnoh D
9171 Charmander Philipe Hisui D
8997 Gloom Rafael Sinnoh E
6533 Bulbasaur Melise Unova D
4701 Dragonite Melise Hisui A
6637 Pikachu Philipe Paldea A
8532 Roserade Philipe Sinnoh D
7676 Charmander Philipe Johto D
7344 Crobat Minoru Paldea D
1558 Squirtle Minoru Kanto E
6100 Vaporeon Rod.Lima Hisui E
2725 Pikachu Elisa Unova D
6378 Gloom Rod.Lima Johto E
5475 Bulbasaur Elisa Paldea B
6109 Gloom Melise Galar D
5407 Rattata Rafael Kanto B
8901 Squirtle Rod.Lima Galar C
7125 Vaporeon Minoru Galar D
347 Furret Vanessa Sinnoh E
9048 Squirtle Rafael Paldea C
1628 Charmander Baldochi Paldea E
2584 Furret Rod.Lima Sinnoh C
4684 Pikachu Rod.Lima Sinnoh C
3458 Vaporeon Baldochi Paldea E
272 Crobat Philipe Galar B
1175 Bulbasaur Vanessa Hoenn B
315 Caterpie Minoru Hisui D
1493 Metapod Philipe Paldea E
7330 Pikachu Rod.Lima Kanto E
1567 Gloom Baldochi Paldea A
5829 Gloom Baldochi Galar A
3921 Dragonite Elisa Kalos B
2713 Crobat Baldochi Paldea C
6147 Vaporeon Minoru Kanto D
5630 Golbat Melise Hisui E
7124 Metapod Philipe Johto D
2853 Crobat Vanessa Kanto A
9850 Rattata Elisa Johto B
2367 Furret Rafael Paldea B
3451 Charmander Baldochi Johto B
4384 Caterpie Rod.Lima Kanto C
3681 Furret Melise Galar E
3705 Bulbasaur Rafael Kanto B
3245 Roserade Melise Kanto E
2071 Pikachu Rod.Lima Sinnoh C
1882 Crobat Baldochi Kanto C
7965 Bulbasaur Elisa Sinnoh E
6287 Bulbasaur Rod.Lima Galar A
1269 Mewtwo Melise Kalos D
4957 Caterpie Elisa Galar B
1430 Furret Minoru Galar D
5723 Silcoon Baldochi Kanto B
5302 Vaporeon Minoru Unova B
4853 Dragonite Elisa Hisui A
2661 Mewtwo Vanessa Paldea A
6286 Golbat Minoru Sinnoh E
3135 Crobat Rod.Lima Sinnoh E
9347 Golbat Vanessa Kanto E
1766 Roserade Philipe Sinnoh D
4207 Golbat Philipe Unova D
5150 Caterpie Vanessa Sinnoh A
6026 Metapod Vanessa Hisui E
2731 Dragonite Elisa Alola E
4863 Golbat Philipe Unova B
8736 Bulbasaur Elisa Alola E
7373 Golbat Vanessa Alola B
2373 Vaporeon Vanessa Kalos A
680 Silcoon Melise Hisui E
3643 Gloom Rod.Lima Johto D
6879 Gloom Melise Hoenn A
8103 Bulbasaur Minoru Unova E
9415 Rattata Elisa Kalos C
509 Bulbasaur Rod.Lima Kalos E
3940 Roserade Rafael Kalos D
967 Mewtwo Philipe Kanto C
3470 Dragonite Rod.Lima Paldea E
6396 Crobat Elisa Hoenn D
5892 Metapod Elisa Hoenn E
5645 Charmander Philipe Sinnoh A
1536 Zubat Philipe Hoenn B
260 Roserade Melise Alola A
3538 Rattata Philipe Alola C
5381 Gloom Baldochi Sinnoh B
5913 Squirtle Philipe Kanto D
5148 Squirtle Minoru Hoenn D
1104 Mewtwo Rod.Lima Sinnoh E
9232 Zubat Rod.Lima Hisui A
3123 Dragonite Philipe Unova E
269 Squirtle Philipe Galar A
16 Pikachu Baldochi Hisui B
6383 Gloom Minoru Unova C
6604 Zubat Philipe Galar D
2609 Metapod Elisa Galar A
9432 Bulbasaur Vanessa Sinnoh A
4047 Crobat Minoru Johto B
2072 Charmander Elisa Kalos E
414 Charizard Minoru Sinnoh E
6401 Furret Baldochi Hoenn C
2797 Rattata Melise Kalos D
174 Charizard Elisa Paldea C
1949 Caterpie Minoru Paldea D
9354 Gloom Rafael Sinnoh E
7099 Squirtle Rod.Lima Paldea E
237 Rattata Rod.Lima Unova E
2013 Zubat Rod.Lima Kanto E
4355 Furret Elisa Johto E
8090 Mewtwo Rafael Hoenn C
8208 Caterpie Rafael Hisui D
2610 Furret Vanessa Hisui D
2574 Bulbasaur Melise Unova E
7705 Gloom Philipe Unova D
9318 Bulbasaur Philipe Johto B
1399 Zubat Vanessa Sinnoh C
135 Roserade Minoru Johto E
5481 Squirtle Minoru Hisui C
9774 Rattata Vanessa Hoenn A
3415 Gloom Elisa Hisui A
2142 Caterpie Vanessa Johto A
6621 Metapod Philipe Sinnoh D
3261 Pikachu Rafael Hoenn D
772 Silcoon Elisa Johto B
8092 Furret Vanessa Paldea B
7886 Charizard Melise Galar D
9465 Charizard Rod.Lima Sinnoh C
1230 Golbat Rafael Sinnoh A
4205 Zubat Elisa Unova E
3992 Bulbasaur Baldochi Kanto B
9607 Bulbasaur Elisa Johto B
1459 Golbat Baldochi Johto C
6177 Caterpie Rod.Lima Kalos E
1065 Charizard Melise Kanto C
769 Furret Elisa Hisui C
5045 Dragonite Rod.Lima Hisui E
6939 Bulbasaur Minoru Kanto A
1704 Dragonite Rod.Lima Sinnoh D
8625 Vaporeon Melise Hisui B
8300 Mewtwo Rod.Lima Paldea B
4009 Mewtwo Rafael Kanto D
2964 Vaporeon Vanessa Galar B
4999 Mewtwo Elisa Hisui E
208 Dragonite Melise Unova B
9954 Squirtle Rafael Hisui A
8932 Bulbasaur Vanessa Paldea C
7631 Metapod Philipe Kalos A
4579 Golbat Baldochi Johto B
823 Dragonite Rod.Lima Kanto A
4164 Squirtle Vanessa Kanto D
2867 Metapod Philipe Sinnoh C
9170 Furret Melise Sinnoh C
8357 Caterpie Baldochi Alola D
4336 Dragonite Baldochi Unova C
911 Crobat Baldochi Unova E
3432 Golbat Melise Hoenn B
9221 Crobat Vanessa Kalos D
5347 Furret Rod.Lima Unova A
