ID  Nome  Mestre  Regiao  Rank
08684 Golbat Vanessa Unova C            
05143 Pikachu Minoru Galar E            
02631 Charmander Rafael Kanto D         
02825 Rattata Minoru Hisui C            
08126 Silcoon Rod.Lima Kanto D          
00837 Crobat Rod.Lima Galar A           
00927 Caterpie Baldochi Johto E         
05451 Pikachu Elisa Hoenn B             
07259 Charmander Rafael Paldea B        
06234 Roserade Elisa Paldea C           
01284 Silcoon Rod.Lima Hisui B          
05902 Squirtle Rafael Unova C           
03615 Squirtle Rod.Lima Johto C         
07847 Furret Elisa Johto E              
01833 Charizard Elisa Unova B           
07407 Crobat Minoru Kalos D             
02285 Vaporeon Vanessa Hoenn E          
09346 Silcoon Melise Hisui A            
02145 Pikachu Melise Alola E            
04120 Golbat Vanessa Kalos D            
07071 Charizard Melise Galar A          
07131 Charmander Rafael Unova C         
03494 Furret Elisa Johto D              
08946 Gloom Baldochi Unova E            
04171 Roserade Melise Hisui C           
00935 Crobat Melise Hoenn D             
08821 Squirtle Elisa Kalos C            
05184 Metapod Rod.Lima Sinnoh D         
07681 Pikachu Rafael Unova E            
02269 Rattata Minoru Kalos B            
02096 Zubat Philipe Galar D             
01611 Pikachu Rafael Galar A            
09828 Crobat Rod.Lima Kalos C           
05092 Charizard Elisa Johto D           
00857 Pikachu Rod.Lima Unova B          
02437 Zubat Vanessa Alola A             
00797 Metapod Melise Sinnoh E           
09885 Vaporeon Baldochi Hoenn E         
04916 Gloom Elisa Paldea C              
00195 Dragonite Elisa Hisui C           
01560 Pikachu Rafael Sinnoh B           
03646 Gloom Melise Alola B              
06805 Metapod Minoru Hisui A            
08645 Caterpie Minoru Galar D           
02187 Rattata Vanessa Hoenn B           
08348 Vaporeon Vanessa Alola B          
06777 Golbat Elisa Paldea E             
06820 Silcoon Baldochi Unova B          
06102 Silcoon Philipe Unova C           
00962 Charmander Melise Hisui C         
06103 Metapod Philipe Hisui D           
07867 Bulbasaur Rod.Lima Hoenn E        
03767 Pikachu Philipe Kalos E           
04114 Bulbasaur Melise Kanto C          
04684 Metapod Philipe Kanto C           
07136 Silcoon Minoru Galar C            
00660 Squirtle Elisa Kalos A            
09990 Squirtle Baldochi Galar D         
03281 Metapod Philipe Kanto B           
08390 Crobat Baldochi Unova D           
04050 Squirtle Minoru Kanto A           
08604 Caterpie Rod.Lima Unova B         
06602 Zubat Rafael Unova E              
06938 Rattata Minoru Kalos D            
05389 Golbat Vanessa Johto D            
03770 Furret Rafael Kalos E             
09521 Vaporeon Philipe Paldea D         
01106 Metapod Vanessa Galar E           
09241 Vaporeon Vanessa Kalos D          
09018 Charizard Philipe Alola A         
05533 Charmander Philipe Paldea E       
01874 Furret Rafael Alola B             
08507 Bulbasaur Elisa Sinnoh D          
05955 Roserade Elisa Galar E            
00605 Vaporeon Rod.Lima Kanto D         
05916 Vaporeon Melise Galar C           
02923 Crobat Minoru Alola B             
03418 Mewtwo Vanessa Kalos B            
07855 Furret Elisa Hoenn D              
06525 Dragonite Elisa Kanto B           
00685 Mewtwo Rafael Kalos C             
09751 Pikachu Baldochi Johto D          
07803 Squirtle Minoru Kanto C           
00883 Silcoon Rod.Lima Kanto B          
08965 Gloom Rod.Lima Unova E            
02704 Squirtle Rod.Lima Hoenn D         
09312 Vaporeon Vanessa Kalos E          
02883 Gloom Elisa Paldea E              
07491 Furret Philipe Hisui A            
09253 Squirtle Philipe Johto D          
00248 Rattata Vanessa Hisui A           
09246 Charmander Elisa Paldea B         
05021 Gloom Elisa Paldea D              
09359 Gloom Rafael Galar A              
03075 Charizard Philipe Galar C         
03680 Dragonite Minoru Johto E          
05757 Rattata Elisa Galar B             
09586 Bulbasaur Melise Sinnoh C         
09121 Crobat Vanessa Alola A            
09269 Roserade Baldochi Kalos E         
00801 Golbat Vanessa Hisui E            
00661 Charizard Rafael Alola E          
07563 Caterpie Vanessa Kalos B          
08562 Vaporeon Baldochi Hoenn A         
00507 Golbat Philipe Johto A            
07429 Charmander Philipe Kalos E        
05628 Silcoon Philipe Sinnoh B          
02455 Caterpie Philipe Kalos C          
01858 Zubat Vanessa Kalos D             
01499 Metapod Elisa Kalos D             
01214 Roserade Melise Unova C           
02063 Vaporeon Philipe Kalos E          
02307 Charizard Elisa Paldea B          
03400 Charizard Melise Alola C          
04948 Metapod Rafael Paldea C           
00896 Dragonite Minoru Kalos C          
07455 Golbat Vanessa Unova A            
01446 Silcoon Rod.Lima Unova A          
04047 Mewtwo Elisa Unova C              
01765 Golbat Minoru Hoenn B             
03601 Caterpie Baldochi Kalos D         
05027 Gloom Philipe Paldea E            
04046 Caterpie Philipe Unova B          
04781 Furret Melise Sinnoh A            
02730 Rattata Philipe Hisui B           
00736 Crobat Elisa Sinnoh A             
09660 Dragonite Rafael Sinnoh D         
00113 Caterpie Minoru Hoenn E           
07238 Charizard Rod.Lima Johto D        
07913 Furret Vanessa Paldea E           
09876 Squirtle Elisa Kalos A            
09252 Gloom Melise Sinnoh B             
09104 Furret Melise Johto C             
08027 Mewtwo Rafael Kanto B             
09780 Vaporeon Philipe Sinnoh D         
00006 Golbat Melise Hisui B             
00159 Zubat Rafael Kalos C              
02025 Charmander Elisa Hoenn B          
04715 Charmander Baldochi Johto D       
06231 Vaporeon Minoru Johto D           
05904 Furret Philipe Alola A            
01209 Dragonite Rafael Paldea A         
04602 Crobat Elisa Kalos E              
08059 Charmander Melise Hoenn D         
08378 Furret Rod.Lima Galar E           
07727 Squirtle Rod.Lima Kalos D         
06554 Roserade Minoru Alola E           
03790 Crobat Vanessa Hoenn B            
02747 Metapod Minoru Sinnoh C           
08333 Furret Minoru Paldea E            
02294 Vaporeon Elisa Paldea D           
04288 Vaporeon Baldochi Hisui B         
01235 Rattata Minoru Alola C            
07586 Rattata Rod.Lima Kalos A          
08477 Furret Philipe Sinnoh E           
02929 Squirtle Elisa Kanto D            
09250 Charizard Elisa Sinnoh C          
09773 Vaporeon Rafael Kanto E           
08706 Golbat Melise Sinnoh A            
03078 Silcoon Minoru Hoenn B            
09747 Caterpie Philipe Unova A          
00579 Bulbasaur Philipe Johto B         
01002 Crobat Baldochi Galar A           
05636 Dragonite Elisa Sinnoh D          
00197 Charmander Melise Galar E         
05493 Squirtle Minoru Galar A           
03196 Charizard Elisa Sinnoh C          
07729 Zubat Minoru Galar A              
02909 Zubat Melise Paldea D             
04613 Gloom Rod.Lima Paldea B           
03633 Zubat Elisa Johto C               
04065 Squirtle Minoru Johto C           
08779 Bulbasaur Melise Kanto D          
02459 Squirtle Melise Hisui A           
08131 Rattata Rod.Lima Kanto D          
04951 Metapod Philipe Kalos D           
09398 Golbat Rafael Johto A             
07988 Rattata Philipe Kalos A           
08834 Squirtle Minoru Kanto D           
06292 Charmander Elisa Unova A          
00758 Mewtwo Rafael Paldea B            
08510 Bulbasaur Philipe Johto E         
08240 Charizard Philipe Kalos D         
07750 Rattata Philipe Alola A           
00899 Rattata Rod.Lima Alola B          
00296 Roserade Melise Sinnoh D          
07122 Vaporeon Melise Hisui B           
01731 Charizard Minoru Johto B          
05088 Silcoon Baldochi Kanto A          
04493 Vaporeon Rafael Johto B           
06127 Bulbasaur Baldochi Sinnoh E       
07001 Crobat Vanessa Hisui D            
02066 Metapod Philipe Kanto D           
05961 Gloom Rafael Hisui D              
03228 Roserade Minoru Galar C           
02115 Vaporeon Elisa Johto B            
04736 Gloom Minoru Paldea E             
02884 Pikachu Baldochi Unova C          
01097 Charizard Rafael Galar B          
04012 Silcoon Minoru Hisui C            
06153 Metapod Melise Galar C            
01210 Metapod Baldochi Unova A          
06794 Silcoon Philipe Kanto D           
06700 Roserade Rod.Lima Paldea E        
06843 Gloom Philipe Hisui D             
04029 Vaporeon Philipe Paldea A         
02406 Golbat Vanessa Kanto C            
03643 Furret Elisa Hisui C              
09916 Metapod Baldochi Paldea D         
08139 Bulbasaur Melise Hoenn C          
07919 Caterpie Rafael Johto E           
08337 Roserade Rod.Lima Sinnoh E        
00862 Golbat Baldochi Sinnoh C          
06093 Gloom Baldochi Kalos D            
04130 Caterpie Vanessa Hoenn D          
02806 Charmander Rafael Paldea C        
02790 Golbat Philipe Galar C            
05640 Vaporeon Melise Hoenn E           
02792 Squirtle Philipe Kanto E          
00355 Bulbasaur Rafael Galar C          
06749 Rattata Rod.Lima Hoenn D          
07031 Golbat Elisa Kanto E              
04555 Zubat Minoru Galar B              
00448 Charmander Melise Hisui C         
09539 Bulbasaur Rafael Galar A          
00451 Silcoon Baldochi Hoenn A          
01339 Pikachu Melise Galar E            
09464 Charizard Minoru Alola E          
02992 Caterpie Baldochi Sinnoh C        
03273 Silcoon Rod.Lima Hoenn C          
00058 Gloom Rafael Sinnoh D             
03834 Dragonite Rafael Kalos E          
03573 Zubat Rafael Sinnoh A             
04330 Rattata Melise Sinnoh D           
01367 Dragonite Elisa Hisui C           
02268 Dragonite Melise Hoenn A          
02925 Rattata Minoru Alola C            
04805 Silcoon Rod.Lima Kalos A          
00406 Charmander Vanessa Johto E        
06494 Metapod Vanessa Sinnoh E          
07567 Pikachu Elisa Hoenn B             
07602 Mewtwo Rafael Alola B             
02723 Rattata Baldochi Paldea B         
06557 Charmander Rod.Lima Hoenn B       
04720 Crobat Philipe Galar D            
00386 Dragonite Minoru Alola A          
02937 Dragonite Rod.Lima Hoenn B        
02524 Charizard Baldochi Alola B        
03743 Rattata Baldochi Paldea A         
06748 Zubat Baldochi Kalos C            
06328 Charmander Rod.Lima Hisui A       
07574 Furret Rafael Alola D             
02463 Rattata Rod.Lima Hisui D          
00236 Golbat Philipe Sinnoh D           
04608 Metapod Baldochi Kalos A          
09479 Bulbasaur Philipe Unova A         
08710 Caterpie Rod.Lima Sinnoh A        
07396 Mewtwo Philipe Hisui A            
01829 Charmander Philipe Unova A        
03409 Golbat Melise Galar E             
08500 Furret Philipe Hisui D            
07349 Metapod Rod.Lima Alola D          
00127 Charmander Baldochi Sinnoh D      
01702 Bulbasaur Melise Kanto D          
08750 Roserade Rod.Lima Sinnoh C        
07527 Pikachu Melise Hoenn C            
01026 Zubat Vanessa Johto E             
07047 Roserade Baldochi Johto E         
06583 Furret Elisa Unova B              
04760 Caterpie Rafael Sinnoh B          
09004 Squirtle Rafael Sinnoh A          
07166 Crobat Philipe Hoenn E            
03636 Bulbasaur Philipe Kanto B         
08084 Charizard Elisa Alola C           
07206 Zubat Baldochi Hoenn C            
08301 Furret Melise Hoenn E             
09100 Pikachu Philipe Johto A           
07840 Crobat Elisa Kanto E              
06316 Zubat Rod.Lima Hisui A            
02918 Charmander Rod.Lima Hisui B       
00132 Pikachu Elisa Galar E             
07959 Pikachu Rafael Kalos C            
06666 Charizard Elisa Johto A           
00562 Charmander Melise Hisui B         
00563 Mewtwo Rod.Lima Johto E           
07183 Squirtle Philipe Kalos A          
05409 Zubat Rafael Hoenn B              
00140 Metapod Philipe Unova B           
07768 Furret Rod.Lima Sinnoh A          
01764 Pikachu Vanessa Hoenn B           
05429 Furret Elisa Hisui B              
01673 Mewtwo Baldochi Alola D           
01377 Furret Elisa Johto E              
07990 Roserade Baldochi Unova A         
04526 Zubat Baldochi Sinnoh D           
03385 Furret Rod.Lima Alola B           
01289 Silcoon Elisa Johto A             
03993 Caterpie Melise Sinnoh E          
05479 Mewtwo Philipe Kanto A            
03978 Charmander Minoru Alola B         
07251 Mewtwo Rod.Lima Galar A           
00285 Charizard Melise Kalos B          
05987 Charmander Rod.Lima Hoenn D       
08789 Golbat Minoru Alola C             
04427 Squirtle Baldochi Hisui B         
03166 Bulbasaur Rod.Lima Kanto C        
00327 Bulbasaur Minoru Hisui B          
08886 Bulbasaur Elisa Paldea B          
07981 Bulbasaur Baldochi Sinnoh A       
05952 Squirtle Melise Sinnoh A          
05601 Mewtwo Elisa Sinnoh B             
07524 Charmander Melise Johto A         
00905 Mewtwo Rod.Lima Sinnoh B          
00711 Furret Philipe Hoenn A            
02289 Dragonite Minoru Galar A          
05211 Zubat Minoru Kanto D              
09516 Bulbasaur Melise Paldea A         
08450 Charmander Vanessa Hisui B        
09391 Bulbasaur Vanessa Johto D         
08919 Squirtle Rafael Kanto D           
07560 Silcoon Baldochi Galar A          
05367 Squirtle Minoru Paldea C          
09317 Vaporeon Vanessa Hoenn E          
00735 Rattata Philipe Hisui A           
07433 Gloom Rod.Lima Hoenn B            
08602 Silcoon Baldochi Sinnoh D         
09799 Vaporeon Rod.Lima Hisui C         
09434 Squirtle Rod.Lima Hisui C         
08424 Zubat Elisa Unova B               
02113 Zubat Rafael Sinnoh E             
07927 Dragonite Rafael Kalos D          
06752 Mewtwo Vanessa Johto E            
00746 Squirtle Baldochi Sinnoh A        
06873 Mewtwo Baldochi Paldea D          
03334 Pikachu Rod.Lima Galar C          
07300 Dragonite Rod.Lima Unova D        
01419 Rattata Baldochi Johto C          
02279 Charizard Minoru Hisui D          
00351 Vaporeon Rod.Lima Hisui E         
04563 Zubat Rod.Lima Kanto D            
09050 Caterpie Vanessa Paldea E         
01679 Pikachu Philipe Alola C           
06506 Dragonite Baldochi Paldea D       
03421 Charizard Elisa Kalos A           
07502 Dragonite Philipe Kanto C         
08509 Roserade Melise Hoenn C           
04334 Silcoon Melise Kalos C            
05651 Vaporeon Philipe Unova D          
03095 Pikachu Rafael Unova E            
07304 Caterpie Philipe Johto A          
05799 Squirtle Minoru Kalos E           
06139 Pikachu Rafael Hisui D            
02395 Gloom Melise Sinnoh D             
08877 Silcoon Rafael Paldea D           
05312 Zubat Rafael Alola E              
00371 Furret Rafael Alola B             
04612 Squirtle Rod.Lima Paldea A        
04920 Furret Philipe Kalos E            
04233 Gloom Elisa Kanto B               
04476 Golbat Vanessa Kanto A            
06631 Roserade Elisa Kalos E            
00932 Silcoon Rafael Hoenn C            
03914 Bulbasaur Elisa Sinnoh E          
07866 Silcoon Minoru Kanto D            
04878 Charmander Philipe Unova E        
03153 Roserade Vanessa Kanto C          
02051 Pikachu Baldochi Kalos A          
05192 Golbat Vanessa Unova E            
09372 Zubat Philipe Kanto D             
06955 Pikachu Melise Galar B            
00543 Golbat Melise Kanto B             
00720 Charizard Elisa Johto E           
08690 Crobat Baldochi Sinnoh B          
01384 Vaporeon Minoru Unova A           
00886 Silcoon Minoru Sinnoh B           
02821 Furret Rod.Lima Paldea C          
06479 Vaporeon Minoru Sinnoh B          
09176 Metapod Minoru Hoenn D            
08427 Rattata Minoru Unova B            
07037 Gloom Elisa Unova E               
04143 Bulbasaur Rod.Lima Kalos B        
05407 Vaporeon Melise Hoenn E           
02090 Charmander Rod.Lima Johto C       
06959 Gloom Philipe Johto B             
01744 Bulbasaur Minoru Sinnoh D         
07404 Charizard Philipe Kanto D         
04873 Golbat Minoru Alola D             
08828 Zubat Elisa Hoenn D               
03937 Crobat Minoru Hoenn D             
00503 Charmander Minoru Paldea A        
04856 Rattata Minoru Kanto E            
08006 Mewtwo Rod.Lima Johto C           
07626 Silcoon Rafael Paldea C           
01754 Squirtle Rod.Lima Galar D         
08273 Mewtwo Rafael Unova E             
02178 Dragonite Melise Paldea D         
03927 Crobat Melise Unova D             
06846 Pikachu Melise Kanto E            
01804 Golbat Philipe Sinnoh C           
06208 Furret Rod.Lima Galar C           
04943 Rattata Vanessa Unova A           
06282 Crobat Minoru Paldea B            
02125 Charmander Vanessa Hisui A        
05677 Bulbasaur Melise Sinnoh C         
03826 Zubat Minoru Hoenn D              
00835 Gloom Melise Johto B              
02213 Pikachu Minoru Kalos B            
01129 Furret Philipe Kalos E            
04942 Roserade Baldochi Galar B         
00532 Squirtle Rod.Lima Kanto E         
07699 Dragonite Rod.Lima Hisui E        
01904 Charmander Elisa Kalos A          
06784 Dragonite Melise Johto A          
02259 Silcoon Rafael Galar A            
00844 Mewtwo Rod.Lima Paldea B          
01448 Vaporeon Minoru Johto A           
04998 Furret Melise Unova D             
02117 Gloom Elisa Johto A               
02428 Crobat Rod.Lima Hisui B           
07080 Charmander Elisa Sinnoh E         
01405 Squirtle Elisa Kanto D            
03677 Roserade Minoru Hoenn A           
05843 Gloom Rafael Hisui B              
00350 Crobat Minoru Johto E             
05588 Metapod Rafael Kalos C            
07978 Silcoon Rod.Lima Hoenn B          
07063 Rattata Rod.Lima Johto B          
00723 Silcoon Melise Alola B            
04620 Zubat Melise Hoenn B              
03731 Rattata Rod.Lima Kalos A          
02370 Golbat Minoru Paldea E            
00865 Charmander Melise Johto E         
03045 Dragonite Rafael Paldea B         
07055 Caterpie Vanessa Kanto D          
04585 Metapod Philipe Kalos A           
07964 Golbat Philipe Johto A            
09849 Charmander Vanessa Paldea B       
05347 Roserade Vanessa Kalos D          
06651 Metapod Elisa Unova E             
02844 Zubat Vanessa Johto C             
07979 Charmander Vanessa Johto B        
09089 Roserade Philipe Unova D          
08071 Vaporeon Philipe Galar A          
03146 Caterpie Minoru Sinnoh A          
00338 Silcoon Rod.Lima Johto B          
03599 Rattata Rafael Hisui E            
05683 Mewtwo Minoru Sinnoh E            
00437 Mewtwo Philipe Paldea B           
07850 Mewtwo Rafael Kanto A             
08298 Golbat Vanessa Kalos E            
09455 Dragonite Baldochi Hisui E        
02593 Metapod Baldochi Hoenn D          
01319 Silcoon Rafael Paldea E           
04803 Bulbasaur Minoru Johto B          
06879 Zubat Baldochi Alola D            
08641 Crobat Elisa Unova C              
08420 Furret Rafael Kanto E             
02364 Dragonite Rafael Kalos B          
04616 Silcoon Elisa Johto E             
03520 Bulbasaur Rafael Unova C          
09101 Crobat Philipe Hoenn B            
09726 Vaporeon Baldochi Kalos E         
07506 Bulbasaur Minoru Alola E          
06630 Metapod Philipe Sinnoh B          
06025 Rattata Minoru Galar E            
08787 Roserade Melise Hisui B           
07155 Zubat Baldochi Paldea E           
07334 Caterpie Philipe Kalos E          
00492 Silcoon Vanessa Alola E           
03314 Gloom Rod.Lima Kalos A            
06036 Charizard Rafael Kalos B          
05723 Zubat Philipe Hoenn D             
03220 Golbat Philipe Paldea E           
05305 Silcoon Rod.Lima Unova D          
02580 Charmander Elisa Unova D          
06619 Gloom Baldochi Unova D            
08410 Bulbasaur Rafael Kanto B          
00390 Pikachu Rod.Lima Paldea A         
00062 Mewtwo Baldochi Galar D           
02237 Furret Vanessa Johto E            
00313 Caterpie Baldochi Paldea D        
00489 Caterpie Baldochi Kanto A         
08945 Dragonite Baldochi Johto D        
06214 Metapod Rafael Hisui A            
01260 Golbat Elisa Hisui E              
03940 Squirtle Melise Kalos A           
07112 Crobat Baldochi Johto D           
01956 Golbat Baldochi Hisui A           
00009 Caterpie Minoru Hoenn E           
02297 Dragonite Baldochi Alola C        
07965 Golbat Rafael Sinnoh D            
03369 Rattata Baldochi Galar C          
02542 Bulbasaur Vanessa Hoenn C         
07577 Zubat Philipe Hoenn D             
06546 Charizard Rafael Johto D          
03653 Zubat Minoru Hoenn C              
07871 Bulbasaur Melise Hoenn E          
08846 Dragonite Philipe Kanto E         
05870 Pikachu Baldochi Kalos A          
00178 Mewtwo Rafael Unova D             
08907 Silcoon Melise Unova C            
09527 Silcoon Baldochi Paldea B         
07247 Dragonite Minoru Alola B          
07378 Silcoon Baldochi Paldea C         
09494 Pikachu Baldochi Hoenn A          
09454 Pikachu Philipe Hisui A           
03149 Gloom Rod.Lima Johto C            
06845 Caterpie Minoru Galar C           
01510 Metapod Elisa Kalos D             
03761 Roserade Rod.Lima Kalos A         
05620 Gloom Rod.Lima Galar D            
02121 Bulbasaur Rafael Hoenn B          
02641 Zubat Melise Kanto C              
02062 Roserade Rafael Unova B           
08156 Bulbasaur Elisa Hisui D           
01375 Rattata Philipe Hoenn A           
08754 Charizard Rafael Hisui A          
04799 Squirtle Rafael Galar B           
08364 Caterpie Baldochi Hisui C         
01413 Furret Philipe Kalos E            
05999 Furret Baldochi Sinnoh D          
00681 Crobat Melise Hoenn E             
04628 Bulbasaur Philipe Hisui E         
04384 Silcoon Philipe Unova B           
01437 Vaporeon Minoru Kalos A           
05768 Caterpie Minoru Hisui D           
02207 Metapod Rod.Lima Unova E          
01018 Crobat Minoru Hisui E             
04079 Squirtle Rafael Galar A           
04523 Zubat Rod.Lima Kanto C            
03380 Vaporeon Rod.Lima Johto E         
07500 Charizard Philipe Paldea E        
02612 Furret Rafael Johto C             
09177 Crobat Minoru Hisui E             
06351 Vaporeon Rafael Kalos C           
04986 Silcoon Rod.Lima Kanto B          
05433 Gloom Vanessa Paldea B            
06427 Pikachu Rod.Lima Sinnoh C         
07449 Charizard Minoru Kanto C          
09447 Charizard Minoru Hoenn C          
09571 Charizard Elisa Paldea D          
03134 Silcoon Vanessa Galar E           
07515 Crobat Elisa Paldea A             
07947 Caterpie Philipe Kalos E          
05219 Golbat Elisa Sinnoh C             
04437 Metapod Elisa Johto C             
00588 Crobat Elisa Alola E              
07649 Mewtwo Baldochi Kanto D           
04077 Zubat Baldochi Kanto A            
03665 Gloom Elisa Hoenn E               
03465 Caterpie Melise Alola E           
01845 Charizard Rod.Lima Sinnoh C       
07012 Mewtwo Vanessa Galar D            
04390 Squirtle Rod.Lima Hisui B         
02996 Crobat Elisa Hisui C              
00331 Vaporeon Rafael Paldea D          
06438 Dragonite Philipe Galar E         
09403 Golbat Minoru Unova D             
08168 Zubat Baldochi Unova A            
07364 Rattata Minoru Alola C            
01278 Metapod Rafael Sinnoh B           
06403 Dragonite Rafael Unova E          
07253 Squirtle Rafael Unova D           
07881 Bulbasaur Vanessa Hoenn D         
00922 Crobat Minoru Kanto E             
05087 Vaporeon Rafael Kalos C           
03854 Dragonite Rod.Lima Alola B        
01607 Rattata Vanessa Galar A           
05070 Dragonite Rod.Lima Unova B        
04137 Roserade Baldochi Galar E         
03681 Charizard Minoru Alola C          
04672 Charizard Baldochi Hoenn B        
01228 Bulbasaur Baldochi Alola D        
00730 Zubat Rafael Kanto B              
05665 Charmander Minoru Kalos B         
06935 Mewtwo Elisa Hisui D              
06404 Silcoon Rafael Alola C            
01555 Zubat Melise Hisui D              
07366 Crobat Minoru Alola B             
05881 Metapod Philipe Unova E           
04447 Charizard Philipe Hisui E         
03247 Bulbasaur Minoru Alola B          
09327 Mewtwo Vanessa Johto E            
07801 Bulbasaur Minoru Galar E          
03673 Crobat Vanessa Sinnoh C           
01877 Caterpie Minoru Paldea D          
00039 Caterpie Philipe Kalos B          
09855 Zubat Elisa Alola C               
09785 Pikachu Melise Unova B            
08165 Squirtle Vanessa Galar A          
00867 Roserade Minoru Kalos E           
09243 Charmander Baldochi Unova C       
07735 Zubat Rod.Lima Hoenn D            
00281 Mewtwo Philipe Alola D            
09045 Metapod Minoru Johto E            
06829 Silcoon Minoru Johto B            
01439 Pikachu Philipe Paldea D          
03084 Roserade Elisa Kalos B            
05269 Vaporeon Vanessa Galar A          
05557 Roserade Baldochi Kalos D         
01010 Caterpie Elisa Kalos D            
04082 Golbat Minoru Kalos D             
04812 Roserade Elisa Johto C            
07428 Squirtle Rod.Lima Unova D         
08299 Bulbasaur Rod.Lima Galar E        
05268 Charizard Vanessa Paldea B        
03037 Golbat Rafael Unova C             
01207 Gloom Philipe Paldea A            
01155 Roserade Rafael Unova B           
00828 Bulbasaur Melise Hoenn D          
07718 Squirtle Philipe Paldea C         
04973 Mewtwo Baldochi Alola A           
00669 Golbat Melise Johto B             
08185 Charmander Elisa Unova D          
08172 Dragonite Elisa Hoenn A           
08508 Charmander Rod.Lima Kanto A       
05154 Charmander Rafael Johto D         
02594 Caterpie Baldochi Kanto D         
03372 Golbat Elisa Sinnoh C             
06089 Squirtle Melise Johto D           
02034 Bulbasaur Minoru Johto D          
08538 Squirtle Minoru Johto D           
07036 Rattata Minoru Hoenn A            
08262 Golbat Minoru Johto A             
09379 Rattata Baldochi Paldea D         
03884 Golbat Baldochi Unova B           
01562 Metapod Elisa Sinnoh D            
07189 Golbat Melise Paldea E            
07540 Furret Minoru Johto D             
05379 Golbat Rafael Unova C             
08201 Gloom Rod.Lima Paldea B           
02354 Vaporeon Rafael Alola A           
05963 Furret Vanessa Sinnoh C           
09847 Furret Minoru Sinnoh B            
05418 Metapod Rod.Lima Paldea A         
01701 Vaporeon Vanessa Kalos D          
08442 Metapod Elisa Hisui C             
07341 Furret Baldochi Galar D           
04103 Pikachu Rafael Sinnoh A           
09413 Furret Baldochi Kanto D           
05514 Charizard Melise Hisui D          
06088 Crobat Melise Hoenn E             
09486 Crobat Vanessa Paldea A           
01738 Pikachu Melise Kalos B            
02029 Furret Rod.Lima Hoenn E           
06187 Charmander Baldochi Unova E       
08836 Roserade Rafael Hoenn A           
00198 Charizard Rafael Paldea C         
01767 Squirtle Rafael Hoenn C           
00682 Zubat Melise Paldea E             
08617 Vaporeon Minoru Galar C           
04239 Furret Vanessa Hisui C            
01899 Vaporeon Vanessa Kalos B          
01204 Crobat Elisa Alola B              
05218 Golbat Minoru Paldea C            
05174 Mewtwo Baldochi Hoenn E           
00513 Pikachu Elisa Hoenn D             
06865 Furret Minoru Unova E             
07248 Charmander Rafael Sinnoh E        
05125 Gloom Minoru Hoenn A              
00777 Golbat Vanessa Johto D            
09861 Caterpie Elisa Kanto D            
03647 Caterpie Minoru Kalos C           
02250 Vaporeon Elisa Johto E            
00965 Gloom Philipe Kalos B             
04241 Metapod Rafael Alola B            
09326 Crobat Minoru Sinnoh A            
08777 Metapod Elisa Hoenn C             
07034 Caterpie Melise Hoenn B           
03667 Squirtle Vanessa Hoenn D          
09984 Mewtwo Melise Alola A             
05043 Metapod Minoru Hisui D            
05178 Caterpie Baldochi Hisui E         
05532 Vaporeon Philipe Unova C          
09254 Crobat Vanessa Kalos C            
04888 Squirtle Minoru Hisui D           
03275 Squirtle Minoru Galar E           
04036 Silcoon Melise Johto D            
07382 Dragonite Minoru Kalos A          
00692 Charmander Minoru Hisui C         
03463 Golbat Rod.Lima Johto E           
05415 Mewtwo Rod.Lima Kanto B           
04342 Pikachu Philipe Sinnoh B          
04557 Mewtwo Rafael Johto E             
09594 Crobat Baldochi Kanto E           
02854 Charmander Elisa Kanto A          
07525 Charmander Baldochi Hisui A       
05719 Dragonite Philipe Hoenn C         
05641 Golbat Melise Kanto D             
04010 Squirtle Melise Johto D           
05064 Charmander Vanessa Galar C        
05475 Golbat Baldochi Galar A           
02477 Silcoon Rod.Lima Kanto D          
05524 Charmander Elisa Unova D          
09737 Charmander Baldochi Kalos B       
05263 Zubat Elisa Kanto E               
03780 Metapod Rafael Kalos A            
08949 Roserade Baldochi Kalos B         
09613 Gloom Elisa Sinnoh C              
07675 Vaporeon Baldochi Hisui E         
04005 Zubat Vanessa Galar A             
09739 Dragonite Elisa Kalos D           
04598 Furret Elisa Galar A              
08474 Zubat Elisa Unova E               
03500 Furret Rod.Lima Sinnoh A          
00593 Gloom Minoru Sinnoh A             
07144 Rattata Minoru Kalos B            
03253 Bulbasaur Baldochi Kanto A        
01869 Gloom Minoru Sinnoh A             
06769 Golbat Rafael Johto C             
04601 Rattata Rafael Paldea A           
03208 Charmander Rafael Galar D         
06780 Charmander Philipe Alola E        
05198 Dragonite Elisa Galar E           
02331 Dragonite Rod.Lima Alola E        
06346 Golbat Rod.Lima Kanto E           
02016 Caterpie Philipe Alola E          
07532 Caterpie Vanessa Galar B          
07303 Zubat Minoru Galar C              
07647 Dragonite Baldochi Kalos B        
08711 Zubat Elisa Unova B               
09436 Charmander Melise Hisui A         
02319 Bulbasaur Rafael Sinnoh A         
03207 Charmander Melise Galar D         
00171 Gloom Baldochi Hisui D            
09192 Furret Minoru Hoenn C             
05564 Crobat Elisa Alola A              
02525 Charmander Baldochi Kanto C       
03059 Metapod Melise Alola E            
06425 Roserade Vanessa Kanto B          
08522 Furret Baldochi Kalos A           
03746 Metapod Elisa Alola B             
02951 Charizard Melise Johto C          
03929 Furret Minoru Kalos D             
01645 Dragonite Elisa Alola A           
08032 Dragonite Elisa Hisui D           
