ID  Nome  Mestre  Regiao  Rank
7975 Charmander Rafael Alola E
7976 Charizard Minoru Galar D
7977 Crobat Baldochi Johto D
7978 Zubat Melisse Sinnoh C
7979 Silcoon Elisa Kanto A
7980 Silcoon Rod.Lima Hisui E
7981 Roserade Minoru Kanto D
7982 Gloom Melisse Hisui C
7983 Furret Minoru Paldea E
7984 Zubat Vanessa Unova D
7985 Roserade Baldochi Paldea A
7986 Rattata Minoru Paldea D
7987 Crobat Minoru Paldea A
7988 Furret Rod.Lima Hisui B
7989 Squirtle Rod.Lima Hoenn A
7990 Squirtle Philipe Galar D
7991 Caterpie Rod.Lima Johto B
7992 Silcoon Rod.Lima Kalos C
7993 Caterpie Rafael Sinnoh A
7994 Zubat Minoru Alola E
7995 Squirtle Baldochi Alola E
7996 Pikachu Elisa Sinnoh B
7997 Roserade Baldochi Sinnoh E
7998 Charizard Rod.Lima Galar D
7999 Rattata Rafael Paldea E
8000 Metapod Rafael Kanto C
8001 Roserade Rafael Kanto A
8002 Crobat Melisse Kalos E
8003 Zubat Rod.Lima Kalos B
8004 Silcoon Vanessa Johto B
8005 Crobat Vanessa Kalos C
8006 Furret Philipe Sinnoh E
8007 Vaporeon Rod.Lima Paldea A
8008 Squirtle Melisse Hoenn D
8009 Squirtle Philipe Hoenn E
8010 Roserade Baldochi Alola A
8011 Zubat Vanessa Johto A
8012 Charizard Minoru Hisui E
8013 Gloom Baldochi Alola A
8014 Mewtwo Baldochi Sinnoh C
8015 Metapod Elisa Kalos A
8016 Dragonite Baldochi Hoenn B
8017 Charizard Minoru Paldea B
8018 Gloom Rafael Paldea C
8019 Metapod Rafael Alola E
8020 Pikachu Vanessa Unova E
8021 Furret Minoru Kalos B
8022 Rattata Philipe Hisui A
8023 Crobat Philipe Paldea E
8024 Dragonite Vanessa Kalos C
8025 Vaporeon Rafael Paldea E
8026 Caterpie Vanessa Alola B
8027 Furret Rod.Lima Galar E
8028 Dragonite Baldochi Kanto C
8029 Roserade Minoru Paldea C
8030 Silcoon Melisse Hisui A
8031 Charizard Minoru Alola A
8032 Zubat Philipe Johto C
8033 Caterpie Philipe Hoenn D
8034 Charmander Rafael Kanto C
8035 Crobat Elisa Sinnoh B
8036 Pikachu Elisa Sinnoh E
8037 Golbat Rafael Unova A
8038 Dragonite Elisa Alola A
8039 Furret Vanessa Sinnoh E
8040 Gloom Melisse Sinnoh A
8041 Vaporeon Philipe Kanto C
8042 Gloom Melisse Sinnoh C
8043 Pikachu Philipe Sinnoh C
8044 Charmander Rafael Sinnoh C
8045 Pikachu Philipe Johto C
8046 Pikachu Elisa Kanto A
8047 Squirtle Rafael Alola E
8048 Silcoon Vanessa Alola D
8049 Mewtwo Rafael Hoenn B
8050 Golbat Vanessa Unova D
8051 Metapod Vanessa Kalos C
8052 Metapod Rod.Lima Galar B
8053 Metapod Philipe Alola A
8054 Gloom Minoru Galar E
8055 Charizard Baldochi Sinnoh E
8056 Crobat Melisse Sinnoh C
8057 Metapod Rod.Lima Kalos C
8058 Vaporeon Melisse Johto C
8059 Charizard Rafael Alola D
8060 Crobat Rafael Unova B
8061 Furret Rod.Lima Hisui E
8062 Bulbasaur Rafael Galar D
8063 Pikachu Baldochi Hisui B
8064 Mewtwo Melisse Kalos E
8065 Golbat Rod.Lima Paldea E
8066 Squirtle Philipe Unova D
8067 Rattata Rod.Lima Sinnoh B
8068 Gloom Elisa Hoenn D
8069 Dragonite Elisa Kalos D
8070 Dragonite Vanessa Kanto D
8071 Gloom Baldochi Hisui A
8072 Furret Elisa Kalos E
8073 Gloom Elisa Sinnoh B
8074 Zubat Philipe Hisui D
8075 Rattata Rafael Sinnoh B
8076 Squirtle Rod.Lima Hoenn A
8077 Charizard Rafael Paldea E
8078 Vaporeon Philipe Kalos B
8079 Rattata Rod.Lima Kalos D
8080 Pikachu Rafael Sinnoh C
8081 Charmander Minoru Alola D
8082 Furret Rafael Johto C
8083 Roserade Rafael Alola E
8084 Pikachu Vanessa Kalos E
8085 Squirtle Philipe Hoenn B
8086 Silcoon Minoru Sinnoh B
8087 Rattata Rafael Johto C
8088 Golbat Rod.Lima Alola E
8089 Roserade Elisa Kanto B
8090 Mewtwo Rod.Lima Kanto E
8091 Golbat Melisse Hoenn E
8092 Mewtwo Rafael Unova C
8093 Pikachu Rafael Paldea E
8094 Golbat Vanessa Galar E
8095 Charizard Elisa Unova C
8096 Silcoon Vanessa Sinnoh B
8097 Gloom Vanessa Kanto D
8098 Charmander Rod.Lima Paldea B
8099 Roserade Baldochi Kanto B
8100 Dragonite Elisa Kanto A
8101 Silcoon Baldochi Hoenn E
8102 Charizard Rod.Lima Galar C
8103 Mewtwo Baldochi Johto E
8104 Crobat Rafael Hisui E
8105 Vaporeon Rod.Lima Paldea B
8106 Crobat Baldochi Hisui C
8107 Pikachu Minoru Alola D
8108 Caterpie Elisa Kanto A
8109 Zubat Melisse Unova E
8110 Dragonite Vanessa Johto D
8111 Metapod Rod.Lima Galar D
8112 Silcoon Rafael Galar B
8113 Gloom Rod.Lima Hisui D
8114 Charizard Rod.Lima Johto E
8115 Zubat Elisa Unova D
8116 Mewtwo Rod.Lima Unova D
8117 Crobat Vanessa Hoenn C
8118 Rattata Melisse Hisui D
8119 Golbat Philipe Galar C
8120 Charmander Rafael Alola D
8121 Roserade Vanessa Johto C
8122 Dragonite Elisa Johto C
8123 Vaporeon Minoru Sinnoh E
8124 Caterpie Rafael Unova C
8125 Silcoon Elisa Johto C
8126 Silcoon Philipe Kalos E
8127 Golbat Philipe Hisui E
8128 Furret Elisa Galar B
8129 Zubat Baldochi Sinnoh B
8130 Roserade Vanessa Hisui A
8131 Caterpie Rod.Lima Paldea B
8132 Pikachu Philipe Kanto C
8133 Pikachu Philipe Hoenn A
8134 Vaporeon Vanessa Alola D
8135 Rattata Rafael Alola E
8136 Golbat Rafael Hisui D
8137 Caterpie Baldochi Sinnoh B
8138 Crobat Philipe Paldea E
8139 Charmander Baldochi Sinnoh B
8140 Metapod Philipe Unova D
8141 Zubat Rod.Lima Kanto C
8142 Golbat Minoru Unova D
8143 Crobat Vanessa Hisui B
8144 Caterpie Vanessa Unova B
8145 Caterpie Elisa Hisui C
8146 Squirtle Rod.Lima Paldea C
8147 Squirtle Melisse Hisui C
8148 Furret Melisse Hoenn A
8149 Gloom Rafael Sinnoh D
8150 Gloom Vanessa Alola D
8151 Pikachu Rod.Lima Kalos C
8152 Mewtwo Minoru Paldea E
8153 Charizard Philipe Hisui D
8154 Zubat Rafael Johto C
8155 Caterpie Rafael Hisui A
8156 Squirtle Rafael Sinnoh E
8157 Crobat Philipe Kanto A
8158 Furret Minoru Paldea D
8159 Rattata Rod.Lima Sinnoh D
8160 Bulbasaur Vanessa Hisui C
8161 Silcoon Melisse Paldea D
8162 Mewtwo Minoru Alola B
8163 Roserade Rafael Hoenn E
8164 Charizard Elisa Hoenn C
8165 Furret Minoru Hoenn E
8166 Caterpie Rafael Johto C
8167 Caterpie Philipe Johto E
8168 Golbat Melisse Paldea A
8169 Zubat Minoru Sinnoh A
8170 Zubat Rafael Hoenn B
8171 Furret Rafael Kalos E
8172 Roserade Rafael Galar E
8173 Squirtle Rafael Sinnoh A
8174 Metapod Melisse Unova E
8175 Golbat Vanessa Kanto C
8176 Vaporeon Elisa Hoenn C
8177 Mewtwo Melisse Galar B
8178 Silcoon Rod.Lima Hoenn B
8179 Dragonite Vanessa Johto E
8180 Vaporeon Elisa Paldea A
8181 Dragonite Rafael Unova A
8182 Squirtle Rod.Lima Johto A
8183 Squirtle Rafael Alola D
8184 Roserade Baldochi Johto A
8185 Pikachu Baldochi Unova B
8186 Charizard Minoru Hisui E
8187 Dragonite Philipe Kanto D
8188 Bulbasaur Philipe Paldea B
8189 Rattata Minoru Galar E
8190 Squirtle Philipe Kalos B
8191 Golbat Baldochi Paldea D
8192 Charmander Rafael Sinnoh A
8193 Furret Baldochi Unova E
8194 Gloom Rod.Lima Hoenn E
8195 Crobat Vanessa Paldea C
8196 Squirtle Elisa Paldea B
8197 Vaporeon Minoru Unova B
8198 Pikachu Vanessa Paldea C
8199 Metapod Baldochi Kalos C
8200 Golbat Melisse Unova D
8201 Silcoon Minoru Sinnoh D
8202 Rattata Vanessa Paldea D
8203 Gloom Melisse Kalos D
8204 Golbat Rafael Kalos B
8205 Furret Vanessa Sinnoh D
8206 Charmander Elisa Unova C
8207 Crobat Baldochi Sinnoh D
8208 Squirtle Rafael Kalos E
8209 Zubat Vanessa Hoenn A
8210 Charizard Vanessa Sinnoh E
8211 Golbat Vanessa Alola D
8212 Golbat Elisa Johto C
8213 Roserade Baldochi Kanto B
8214 Roserade Baldochi Johto A
8215 Golbat Elisa Alola E
8216 Mewtwo Rod.Lima Galar A
8217 Dragonite Philipe Kanto B
8218 Charizard Minoru Kalos E
8219 Gloom Minoru Alola A
8220 Furret Philipe Kalos A
8221 Zubat Vanessa Johto E
8222 Caterpie Baldochi Kanto E
8223 Golbat Elisa Johto E
8224 Squirtle Melisse Paldea D
8225 Golbat Rod.Lima Kalos B
8226 Furret Vanessa Johto A
8227 Vaporeon Rod.Lima Alola D
8228 Crobat Rafael Johto E
8229 Golbat Rafael Unova A
8230 Squirtle Rafael Hisui C
8231 Crobat Rafael Hoenn E
8232 Gloom Elisa Sinnoh B
8233 Metapod Minoru Johto E
8234 Vaporeon Rod.Lima Hisui C
8235 Mewtwo Vanessa Kalos A
8236 Golbat Rafael Johto A
8237 Dragonite Vanessa Hoenn E
8238 Metapod Baldochi Kanto B
8239 Squirtle Philipe Johto B
8240 Crobat Elisa Johto D
8241 Bulbasaur Vanessa Sinnoh E
8242 Silcoon Rafael Alola A
8243 Rattata Rod.Lima Sinnoh D
8244 Furret Minoru Galar D
8245 Caterpie Baldochi Hisui B
8246 Charizard Minoru Unova C
8247 Charmander Minoru Kalos B
8248 Squirtle Vanessa Hoenn B
8249 Squirtle Philipe Sinnoh D
8250 Mewtwo Minoru Hoenn D
8251 Rattata Rod.Lima Paldea D
8252 Gloom Melisse Sinnoh A
8253 Silcoon Vanessa Galar A
8254 Metapod Minoru Unova B
8255 Zubat Philipe Johto A
8256 Metapod Elisa Kanto C
8257 Metapod Elisa Paldea E
8258 Golbat Melisse Unova E
8259 Caterpie Philipe Unova A
8260 Golbat Rafael Galar C
8261 Zubat Vanessa Sinnoh E
8262 Roserade Philipe Johto A
8263 Rattata Melisse Johto A
8264 Furret Minoru Kanto E
8265 Charizard Rafael Hisui C
8266 Charmander Melisse Kalos B
8267 Rattata Vanessa Unova A
8268 Pikachu Melisse Sinnoh A
8269 Silcoon Rod.Lima Galar D
8270 Zubat Baldochi Alola A
8271 Rattata Melisse Hoenn D
8272 Dragonite Melisse Paldea B
8273 Charmander Rafael Kalos C
8274 Zubat Elisa Johto C
8275 Mewtwo Philipe Hisui A
8276 Bulbasaur Elisa Hisui A
8277 Charmander Rafael Kalos E
8278 Charizard Melisse Hoenn D
8279 Silcoon Rod.Lima Unova D
8280 Squirtle Elisa Kalos C
8281 Roserade Minoru Johto D
8282 Rattata Elisa Kalos D
8283 Dragonite Rod.Lima Unova B
8284 Charmander Minoru Unova D
8285 Roserade Rafael Kanto E
8286 Gloom Minoru Unova B
8287 Caterpie Baldochi Kanto D
8288 Caterpie Melisse Kalos E
8289 Charizard Melisse Unova B
8290 Dragonite Minoru Paldea D
8291 Furret Melisse Alola A
8292 Zubat Vanessa Kanto C
8293 Caterpie Melisse Galar E
8294 Rattata Minoru Kanto A
8295 Gloom Melisse Kanto E
8296 Roserade Philipe Unova B
8297 Vaporeon Rafael Johto D
8298 Furret Baldochi Alola B
8299 Metapod Baldochi Sinnoh C
8300 Pikachu Elisa Johto A
8301 Mewtwo Melisse Hoenn A
8302 Dragonite Rod.Lima Hoenn D
8303 Roserade Melisse Alola D
8304 Dragonite Melisse Kanto B
8305 Golbat Minoru Sinnoh B
8306 Caterpie Elisa Hisui B
8307 Dragonite Philipe Kanto A
8308 Rattata Philipe Hisui E
8309 Caterpie Rafael Johto C
8310 Roserade Philipe Galar B
8311 Caterpie Minoru Hoenn D
8312 Silcoon Baldochi Galar D
8313 Crobat Vanessa Hisui A
8314 Charmander Minoru Alola E
8315 Silcoon Melisse Kalos A
8316 Dragonite Minoru Kalos B
8317 Roserade Baldochi Hoenn E
8318 Caterpie Melisse Sinnoh C
8319 Charmander Philipe Johto A
8320 Caterpie Vanessa Unova B
8321 Charizard Baldochi Johto C
8322 Charmander Rafael Kalos E
8323 Charizard Minoru Alola E
8324 Metapod Rafael Galar E
8325 Crobat Minoru Johto C
8326 Metapod Baldochi Johto E
8327 Gloom Rafael Paldea E
8328 Silcoon Minoru Hisui E
8329 Gloom Vanessa Unova B
8330 Caterpie Baldochi Kanto B
8331 Golbat Vanessa Galar C
8332 Crobat Elisa Alola C
8333 Roserade Philipe Alola E
8334 Metapod Elisa Galar E
8335 Bulbasaur Rafael Unova B
8336 Crobat Rod.Lima Alola B
8337 Golbat Melisse Hisui C
8338 Metapod Vanessa Kalos A
8339 Silcoon Melisse Paldea C
8340 Gloom Elisa Galar B
8341 Vaporeon Rafael Kanto A
8342 Zubat Melisse Sinnoh A
8343 Bulbasaur Baldochi Alola C
8344 Charmander Minoru Johto A
8345 Silcoon Philipe Hisui D
8346 Squirtle Philipe Kanto E
8347 Pikachu Minoru Unova C
8348 Vaporeon Rafael Hoenn B
8349 Dragonite Vanessa Hoenn C
8350 Gloom Vanessa Johto C
8351 Roserade Rod.Lima Kanto E
8352 Mewtwo Philipe Unova A
8353 Roserade Vanessa Hoenn A
8354 Crobat Rafael Paldea C
8355 Bulbasaur Elisa Unova C
8356 Golbat Philipe Kalos E
8357 Charmander Vanessa Kalos A
8358 Mewtwo Rod.Lima Kalos D
8359 Bulbasaur Elisa Kalos C
8360 Dragonite Melisse Kalos B
8361 Squirtle Rod.Lima Paldea C
8362 Silcoon Elisa Unova B
8363 Gloom Elisa Johto A
8364 Charizard Philipe Johto C
8365 Bulbasaur Baldochi Alola B
8366 Squirtle Melisse Paldea C
8367 Bulbasaur Minoru Paldea B
8368 Charmander Rafael Johto D
8369 Pikachu Elisa Johto C
8370 Metapod Vanessa Galar A
8371 Furret Rafael Kalos E
8372 Crobat Minoru Paldea A
8373 Charmander Rod.Lima Hoenn B
8374 Charizard Melisse Alola A
8375 Caterpie Rafael Johto E
8376 Charizard Baldochi Alola A
8377 Caterpie Rafael Kanto B
8378 Crobat Vanessa Hoenn B
8379 Rattata Minoru Alola C
8380 Golbat Vanessa Alola A
8381 Gloom Baldochi Sinnoh E
8382 Squirtle Rafael Paldea E
8383 Zubat Elisa Johto D
8384 Furret Melisse Galar E
8385 Rattata Minoru Hoenn E
8386 Squirtle Rafael Alola A
8387 Bulbasaur Baldochi Johto E
8388 Vaporeon Vanessa Alola D
8389 Metapod Philipe Johto C
8390 Furret Rafael Kanto C
8391 Roserade Rafael Unova C
8392 Caterpie Rod.Lima Hoenn D
8393 Roserade Elisa Paldea A
8394 Bulbasaur Rafael Paldea C
8395 Charizard Rod.Lima Galar D
8396 Vaporeon Rafael Alola D
8397 Bulbasaur Minoru Johto D
8398 Rattata Elisa Hoenn B
8399 Bulbasaur Melisse Alola B
8400 Zubat Melisse Unova C
8401 Mewtwo Vanessa Kanto E
8402 Charizard Baldochi Johto D
8403 Roserade Rod.Lima Unova D
8404 Rattata Rod.Lima Galar A
8405 Pikachu Rafael Kalos A
8406 Charizard Baldochi Alola A
8407 Caterpie Vanessa Kanto E
8408 Rattata Rod.Lima Galar B
8409 Furret Minoru Galar B
8410 Silcoon Philipe Hisui C
8411 Caterpie Rafael Johto A
8412 Vaporeon Rafael Hisui C
8413 Vaporeon Vanessa Johto E
8414 Pikachu Baldochi Kalos B
8415 Rattata Melisse Alola B
8416 Squirtle Rafael Sinnoh A
8417 Roserade Rod.Lima Sinnoh A
8418 Dragonite Minoru Kanto E
8419 Gloom Rod.Lima Johto C
8420 Charmander Melisse Hoenn D
8421 Charizard Vanessa Johto E
8422 Golbat Rafael Galar D
8423 Caterpie Baldochi Kanto E
8424 Charmander Melisse Alola B
8425 Dragonite Vanessa Kanto A
8426 Dragonite Elisa Paldea B
8427 Metapod Rafael Hisui B
8428 Golbat Elisa Hisui C
8429 Zubat Philipe Sinnoh B
8430 Dragonite Vanessa Hoenn C
8431 Crobat Vanessa Hoenn E
8432 Metapod Elisa Galar A
8433 Rattata Baldochi Unova D
8434 Silcoon Rod.Lima Kanto A
8435 Squirtle Baldochi Alola E
8436 Gloom Rafael Paldea A
8437 Caterpie Baldochi Kalos E
8438 Golbat Elisa Hisui A
8439 Roserade Elisa Paldea C
8440 Vaporeon Melisse Alola E
8441 Zubat Baldochi Kalos E
8442 Caterpie Melisse Alola A
8443 Roserade Vanessa Sinnoh C
8444 Metapod Rafael Hoenn A
8445 Rattata Elisa Kalos C
8446 Squirtle Philipe Galar C
8447 Mewtwo Rod.Lima Kalos E
8448 Bulbasaur Elisa Paldea E
8449 Charizard Vanessa Hoenn D
8450 Metapod Elisa Kalos E
8451 Caterpie Minoru Kalos B
8452 Metapod Philipe Alola B
8453 Vaporeon Melisse Kalos A
8454 Crobat Baldochi Alola A
8455 Metapod Philipe Sinnoh C
8456 Golbat Melisse Paldea E
8457 Mewtwo Rafael Paldea A
8458 Rattata Melisse Paldea C
8459 Rattata Minoru Hoenn B
8460 Mewtwo Rod.Lima Hisui C
8461 Metapod Philipe Sinnoh B
8462 Gloom Minoru Johto C
8463 Charmander Philipe Kalos C
8464 Zubat Minoru Unova C
8465 Charizard Melisse Hisui A
8466 Caterpie Melisse Kalos B
8467 Metapod Baldochi Kalos A
8468 Charizard Rod.Lima Paldea E
8469 Caterpie Rod.Lima Sinnoh B
8470 Pikachu Elisa Hisui A
8471 Dragonite Melisse Unova B
8472 Furret Minoru Kalos A
8473 Roserade Philipe Hisui D
8474 Zubat Minoru Hoenn A
8475 Charizard Melisse Sinnoh C
8476 Rattata Rod.Lima Sinnoh C
8477 Charmander Philipe Kalos D
8478 Charizard Rod.Lima Hoenn D
8479 Crobat Melisse Johto E
8480 Vaporeon Elisa Paldea A
8481 Bulbasaur Rafael Paldea E
8482 Pikachu Vanessa Kalos C
8483 Pikachu Vanessa Hisui D
8484 Charmander Melisse Paldea D
8485 Crobat Minoru Kalos D
8486 Rattata Philipe Galar E
8487 Pikachu Elisa Johto A
8488 Pikachu Vanessa Sinnoh B
8489 Zubat Minoru Kalos B
8490 Bulbasaur Rafael Hoenn E
8491 Charizard Vanessa Hoenn B
8492 Charizard Elisa Paldea D
8493 Crobat Melisse Johto E
8494 Metapod Baldochi Galar B
8495 Mewtwo Minoru Kalos E
8496 Roserade Vanessa Unova D
8497 Rattata Rafael Unova B
8498 Mewtwo Philipe Hoenn A
8499 Silcoon Rafael Hoenn A
8500 Charmander Melisse Sinnoh C
8501 Caterpie Melisse Hisui E
8502 Silcoon Rafael Kanto D
8503 Crobat Philipe Unova E
8504 Squirtle Melisse Unova B
8505 Golbat Minoru Galar E
8506 Golbat Melisse Hoenn D
8507 Silcoon Baldochi Paldea C
8508 Golbat Vanessa Alola C
8509 Mewtwo Philipe Paldea B
8510 Squirtle Rafael Hisui A
8511 Silcoon Baldochi Paldea E
8512 Golbat Vanessa Hisui B
8513 Charmander Melisse Alola E
8514 Zubat Rafael Paldea E
8515 Roserade Baldochi Hisui B
8516 Squirtle Philipe Kalos E
8517 Dragonite Elisa Kanto A
8518 Caterpie Baldochi Kanto E
8519 Pikachu Baldochi Unova D
8520 Golbat Baldochi Hisui A
8521 Squirtle Philipe Sinnoh B
8522 Furret Baldochi Hisui D
8523 Gloom Vanessa Unova C
8524 Gloom Vanessa Kanto B
8525 Bulbasaur Rod.Lima Hisui A
8526 Zubat Baldochi Sinnoh D
8527 Golbat Baldochi Kanto A
8528 Squirtle Rod.Lima Kanto C
8529 Gloom Vanessa Hoenn B
8530 Vaporeon Melisse Kanto B
8531 Crobat Baldochi Hoenn C
8532 Golbat Baldochi Paldea A
8533 Rattata Minoru Hoenn D
8534 Dragonite Rafael Galar D
8535 Roserade Rod.Lima Unova A
8536 Golbat Rod.Lima Hisui E
8537 Caterpie Minoru Johto C
8538 Bulbasaur Minoru Kanto A
8539 Roserade Minoru Paldea E
8540 Charmander Rod.Lima Hoenn E
8541 Roserade Elisa Kalos E
8542 Zubat Philipe Hisui B
8543 Gloom Minoru Hoenn E
8544 Charizard Minoru Alola E
8545 Furret Melisse Alola B
8546 Gloom Baldochi Paldea E
8547 Pikachu Melisse Hoenn A
8548 Vaporeon Elisa Alola B
8549 Vaporeon Vanessa Paldea D
8550 Vaporeon Rod.Lima Unova B
8551 Gloom Melisse Alola D
8552 Golbat Vanessa Galar D
8553 Vaporeon Philipe Hisui D
8554 Gloom Vanessa Sinnoh A
8555 Furret Minoru Kalos D
8556 Mewtwo Melisse Johto E
8557 Charizard Rod.Lima Paldea D
8558 Metapod Minoru Unova E
8559 Golbat Rod.Lima Paldea D
8560 Dragonite Melisse Unova D
8561 Rattata Rod.Lima Unova C
8562 Furret Philipe Alola B
8563 Golbat Rafael Unova B
8564 Vaporeon Melisse Unova A
8565 Dragonite Vanessa Alola C
8566 Crobat Baldochi Hisui A
8567 Gloom Vanessa Hoenn D
8568 Vaporeon Minoru Hoenn D
8569 Furret Rod.Lima Sinnoh B
8570 Pikachu Elisa Kanto B
8571 Roserade Vanessa Johto B
8572 Furret Minoru Johto A
8573 Pikachu Rafael Hoenn D
8574 Bulbasaur Rafael Galar D
8575 Crobat Philipe Unova E
8576 Bulbasaur Elisa Hoenn E
8577 Metapod Vanessa Kanto D
8578 Rattata Baldochi Kanto C
8579 Furret Elisa Sinnoh C
8580 Dragonite Elisa Alola D
8581 Golbat Rafael Sinnoh C
8582 Mewtwo Philipe Unova C
8583 Crobat Baldochi Kalos A
8584 Bulbasaur Elisa Paldea C
8585 Rattata Minoru Galar D
8586 Roserade Melisse Alola B
8587 Furret Rod.Lima Johto D
8588 Crobat Minoru Johto C
8589 Squirtle Rod.Lima Sinnoh D
8590 Mewtwo Vanessa Paldea B
8591 Furret Elisa Paldea E
8592 Vaporeon Rafael Kalos A
8593 Vaporeon Vanessa Kalos C
8594 Charizard Rafael Sinnoh D
8595 Rattata Philipe Unova A
8596 Charizard Minoru Kanto A
8597 Vaporeon Minoru Unova D
8598 Vaporeon Rafael Kalos E
8599 Charizard Elisa Sinnoh E
8600 Charizard Rod.Lima Paldea D
8601 Mewtwo Philipe Hisui B
8602 Rattata Vanessa Hisui D
8603 Charizard Rod.Lima Galar A
8604 Crobat Elisa Hisui D
8605 Caterpie Rod.Lima Galar C
8606 Pikachu Minoru Galar E
8607 Gloom Elisa Kalos E
8608 Dragonite Philipe Kanto B
8609 Crobat Baldochi Kalos E
8610 Dragonite Rod.Lima Hoenn B
8611 Crobat Baldochi Kanto D
8612 Furret Vanessa Johto C
8613 Mewtwo Minoru Galar D
8614 Metapod Baldochi Johto D
8615 Zubat Rod.Lima Paldea E
8616 Mewtwo Baldochi Kalos C
8617 Metapod Elisa Sinnoh C
8618 Charizard Melisse Galar E
8619 Pikachu Rafael Hoenn B
8620 Metapod Philipe Hoenn D
8621 Zubat Elisa Paldea A
8622 Furret Rafael Hisui B
8623 Dragonite Rafael Hoenn D
8624 Metapod Melisse Sinnoh C
8625 Mewtwo Baldochi Kalos D
8626 Zubat Rafael Paldea B
8627 Rattata Melisse Paldea B
8628 Rattata Rod.Lima Galar E
8629 Roserade Rod.Lima Johto B
8630 Squirtle Rafael Hisui D
8631 Dragonite Rod.Lima Hoenn C
8632 Mewtwo Elisa Sinnoh B
8633 Pikachu Elisa Johto D
8634 Silcoon Elisa Kanto C
8635 Caterpie Melisse Alola E
8636 Golbat Vanessa Unova D
8637 Metapod Elisa Hoenn A
8638 Caterpie Philipe Hisui D
8639 Charmander Baldochi Hoenn E
8640 Crobat Rod.Lima Kalos A
8641 Vaporeon Melisse Kanto B
8642 Gloom Elisa Kanto E
8643 Charizard Elisa Paldea E
8644 Metapod Rafael Hoenn A
8645 Roserade Elisa Alola E
8646 Golbat Rafael Kanto C
8647 Zubat Rod.Lima Alola D
8648 Rattata Philipe Sinnoh B
8649 Bulbasaur Vanessa Paldea E
8650 Zubat Melisse Paldea B
8651 Silcoon Vanessa Kanto B
8652 Charizard Minoru Unova C
8653 Crobat Elisa Unova C
8654 Caterpie Rafael Johto C
8655 Dragonite Minoru Johto B
8656 Rattata Rod.Lima Sinnoh A
8657 Metapod Vanessa Alola C
8658 Metapod Rod.Lima Kalos E
8659 Roserade Minoru Galar A
8660 Metapod Rafael Kanto C
8661 Gloom Rafael Alola C
8662 Crobat Melisse Sinnoh D
8663 Pikachu Minoru Hoenn D
8664 Furret Elisa Hoenn E
8665 Golbat Philipe Galar B
8666 Furret Elisa Kalos D
8667 Gloom Philipe Hisui B
8668 Roserade Philipe Paldea E
8669 Crobat Vanessa Unova D
8670 Rattata Rod.Lima Johto D
8671 Metapod Philipe Alola C
8672 Squirtle Philipe Kalos E
8673 Pikachu Elisa Johto C
8674 Pikachu Baldochi Paldea D
8675 Squirtle Vanessa Galar B
8676 Furret Elisa Galar D
8677 Furret Melisse Alola A
8678 Rattata Philipe Paldea D
8679 Roserade Elisa Sinnoh C
8680 Vaporeon Elisa Hisui A
8681 Caterpie Elisa Galar C
8682 Roserade Baldochi Hoenn D
8683 Golbat Vanessa Alola D
8684 Mewtwo Minoru Hisui E
8685 Rattata Rafael Galar E
8686 Caterpie Philipe Hoenn C
8687 Furret Rod.Lima Hoenn A
8688 Furret Baldochi Hoenn B
8689 Metapod Melisse Johto C
8690 Rattata Philipe Hisui A
8691 Dragonite Rod.Lima Alola C
8692 Furret Rod.Lima Unova D
8693 Roserade Vanessa Hisui B
8694 Furret Vanessa Paldea A
8695 Silcoon Baldochi Johto A
8696 Caterpie Baldochi Paldea E
8697 Vaporeon Baldochi Kalos A
8698 Metapod Minoru Kanto D
8699 Golbat Melisse Sinnoh D
8700 Caterpie Elisa Alola D
8701 Gloom Melisse Alola C
8702 Crobat Rod.Lima Galar E
8703 Furret Elisa Johto D
8704 Gloom Baldochi Johto A
8705 Caterpie Rod.Lima Unova A
8706 Caterpie Philipe Unova E
8707 Metapod Philipe Sinnoh B
8708 Metapod Philipe Hisui C
8709 Golbat Vanessa Unova D
8710 Silcoon Melisse Galar B
8711 Rattata Vanessa Paldea B
8712 Squirtle Vanessa Paldea A
8713 Metapod Baldochi Johto D
8714 Furret Philipe Kanto B
8715 Silcoon Rod.Lima Sinnoh E
8716 Bulbasaur Baldochi Johto D
8717 Squirtle Philipe Sinnoh C
8718 Squirtle Vanessa Johto D
8719 Charizard Elisa Johto B
8720 Pikachu Rafael Johto A
8721 Furret Rafael Alola D
8722 Pikachu Minoru Alola C
8723 Charizard Baldochi Galar E
8724 Squirtle Melisse Kanto C
8725 Gloom Rod.Lima Hisui E
8726 Vaporeon Minoru Unova C
8727 Rattata Melisse Hisui E
8728 Golbat Melisse Kalos C
8729 Mewtwo Melisse Unova C
8730 Metapod Vanessa Kanto E
8731 Mewtwo Philipe Hoenn C
8732 Roserade Rod.Lima Unova B
8733 Mewtwo Rafael Unova C
8734 Golbat Baldochi Galar A
8735 Squirtle Philipe Kalos C
8736 Charmander Baldochi Alola E
8737 Golbat Baldochi Unova C
8738 Crobat Elisa Paldea A
8739 Mewtwo Vanessa Kanto D
8740 Furret Baldochi Hoenn C
8741 Pikachu Baldochi Kalos A
8742 Dragonite Vanessa Unova D
8743 Silcoon Melisse Johto E
8744 Furret Vanessa Hoenn A
8745 Dragonite Elisa Alola E
8746 Silcoon Minoru Johto D
8747 Mewtwo Philipe Johto D
8748 Furret Philipe Hisui A
8749 Mewtwo Rafael Paldea E
